interaction,name,adj_pval,lfc,mean_lfc_single,max_abs_lfc_single,coeff_diff
IL4_IL2,Cyth1,3.095251994883768e-33,-0.3702361741308706,0.5957984171541775,0.7572482987803976,0.22556224302330685
TNF_IL21,Otud4,0.02289530421141484,0.21618981410442384,0.009404129001028473,0.13326754115737727,0.2255939431054523
IFNA_TNF,Notch1,0.05154082071467638,-0.1506793009570077,0.37633344109603784,0.48829884569167753,0.22565414013903012
IL6_TNF,Cmip,2.6741368983433035e-5,0.289105449751907,-0.06336520885239788,0.20465332910796016,0.22574024089950911
IL2_TNF,Tmem33,0.09607697492816208,0.14025515748838047,0.08561161951369484,0.13142207764556366,0.2258667770020753
IL6_IL27,Ppp3cc,0.01435115538727831,-0.20048442541057132,0.42635862940177455,0.5591222033215928,0.22587420399120323
IL6_IL27,Pwp2,0.04892440490209107,-0.457947503074379,0.6838807795485632,0.9632507573753912,0.2259332764741842
IL4_IL6,Pik3r5,2.443033497018159e-11,-0.5564610175086078,0.7824033571962058,1.2973055527741977,0.22594233968759803
IL4_TNF,Slc1a5,5.3952757844572216e-8,0.39778289584136256,-0.17178641567266223,0.18998444179733504,0.22599648016870033
IL6_TNF,Hnrnpa2b1,0.00517032910821841,0.08631376678998608,0.13978580296292623,0.2293609976760841,0.2260995697529123
IL4_IL2,Stat5b,9.286012496089592e-4,0.1271074817081717,0.09903669124415226,0.5608381472251835,0.22614417295232397
IL2_TNF,Josd1,2.4162164177372024e-13,-0.6664771065414464,0.8926676227690518,1.6245990762809683,0.22619051622760533
IL4_IL21,Cytip,2.1052469289966078e-16,-0.26005813901952235,0.48637126866432456,0.5766175296712184,0.2263131296448022
TNF_IL21,Tmed7,0.01445198022964418,0.16538215156901867,0.06093236823611896,0.14789794492654623,0.22631451980513762
IL4_IL2,Rasa1,1.198194800960828e-16,-0.3544678620179506,0.5808042689016425,0.7659336702452569,0.2263364068836919
IL6_IL27,Gprin3,7.22045419885288e-4,0.33707446662397905,-0.11064697868689054,0.45805350063783035,0.2264274879370885
IL4_IL2,Lyrm7,0.09955972419315612,0.304401488405157,-0.07794243132810041,0.4246476083226634,0.2264590570770566
IFNA_IL2,Wdr82,1.5669527434588375e-10,-0.2994898573589457,0.5259951605557659,1.0108611170155066,0.22650530319682022
IL4_IL2,Calcoco1,1.6116178602474618e-8,0.3616684941356259,-0.13515388185766974,0.7460582359008091,0.22651461227795616
IL2_IL21,Fsd1l,0.071255353527027,-0.7502213589414527,0.9767548986218294,2.0359946109761733,0.2265335396803767
IFNA_IL2,Plcl2,0.02228646659296515,-0.1679308468378836,0.3945368893065777,0.6106511429310187,0.22660604246869412
IL4_IFNA,Nsmce1,0.00386552161410473,0.18147660643915975,0.045214412709264004,0.28073311186712224,0.22669101914842377
IL6_IL27,Arhgef10,3.4778827463950305e-7,-0.5762491861550486,0.8029690653173807,0.9640168858466092,0.22671987916233205
IL6_IL2,Abhd11,0.08635949761031914,-0.19011192667090088,0.41685705133049955,0.4399823708454263,0.22674512465959867
IL4_IL6,Ccnd2,0.03491535894462296,0.1692989417428959,0.057475678864932156,0.6575914692979531,0.22677462060782805
IL4_TNF,Sec62,6.385701379502966e-7,0.2509450949571039,-0.024113731193209385,0.11439591993143922,0.22683136376389448
IL4_TNF,Stat6,2.519781129038881e-16,-0.35338679113906113,0.5802763034911423,1.184754384367691,0.2268895123520812
IFNA_IL27,Crem,0.0020491529746368,0.4131086076674865,-0.1860580758556809,0.4892708276506915,0.22705053181180562
IL2_IL21,Lap3,0.05688201522618189,-0.38210640550705866,0.6091744977640796,0.8280432618271478,0.22706809225702096
IL4_IL21,Foxo1,5.1945665344228026e-6,0.18098706306706305,0.04610426204951874,0.09168246039832556,0.2270913251165818
IL4_IL27,Ppil1,0.07531953877566941,0.1681937536883123,0.05895887815216938,0.14700294578357295,0.22715263184048168
IFNA_IL6,H2-D1,0.07092312898298488,-0.13929254760750134,0.3665397610466636,0.6786155310796402,0.22724721343916224
TNF_IL27,Ndst1,0.09328584631380064,0.17252652279023065,0.05477577249790186,0.40463597755967945,0.2273022952881325
IL2_IL21,Mllt6,4.714155968657883e-16,-0.3867485039608264,0.6141321157927946,0.8585361204428626,0.2273836118319682
IL6_IL2,Higd1a,0.06140312947561045,-0.1472710714751761,0.37469588645100377,0.45095668044747234,0.22742481497582767
IL6_IL2,Erh,5.538054414025862e-4,-0.37847363741215,0.6060011047506908,0.641687258884832,0.2275274673385408
IL4_IL2,Wdr1,9.843779628288442e-9,-0.18543988761826255,0.41318194739185987,0.4650716300623048,0.22774205977359732
IL6_IL2,Arid5b,2.170068922878153e-9,-0.4527514229693993,0.6805094493663666,1.2657366170812123,0.2277580263969673
IL2_IL21,Taf4b,0.0453403986082796,-0.4827683131771984,0.7105793661593748,0.8094990166269038,0.22781105298217635
IL2_TNF,Agpat3,4.2986764968908935e-6,-0.3031843373385196,0.5310273554299468,1.18424395227256,0.2278430180914272
IL4_TNF,Ahsa1,0.03511280256899483,0.11725039660456964,0.1106179283027056,0.15414477205310312,0.22786832490727524
TNF_IL21,Smarcb1,0.0435899575832871,0.16383222935212158,0.06408531056366486,0.15748959460805145,0.22791753991578645
IL4_IFNA,Tinf2,0.03885690532012299,0.20604445581346992,0.022007481012572706,0.06040487069705371,0.22805193682604263
IFNA_TNF,Zdhhc18,0.02311358454152638,0.11348595956922408,0.11481437008935465,0.394765293771323,0.22830032965857872
IL2_TNF,Gpbp1,5.041281211370771e-4,0.18222271613762167,0.04630150374342667,0.04869173683275223,0.22852421988104835
IL6_TNF,Tcf7,2.3105771209706622e-8,0.13710197462514603,0.09147259644854525,0.4529444650147398,0.22857457107369128
IL2_TNF,Lyrm4,5.159521201527831e-4,-0.3928689501499448,0.6214460251068996,1.20159093926033,0.22857707495695484
TNF_IL27,B4galt1,0.0018534682316877,0.10862337519212148,0.11998295522264169,0.551194205390264,0.22860633041476316
IFNA_IL27,Tut4,0.00766119759323914,-0.15775895856928915,0.3864388829258012,0.5987480678101726,0.22867992435651205
IFNA_IL21,Tespa1,0.00754547979426003,0.5168386315454907,-0.2880014418347952,0.40379599832029905,0.2288371897106955
IL6_IL21,Vmp1,7.609189990686596e-29,-0.7746561720757826,1.0035437488816226,1.157171482197494,0.22888757680583993
IL6_TNF,Sf3a2,0.04372522856140144,0.1330707760421926,0.0958796021683801,0.12311865220674878,0.2289503782105727
TNF_IL21,Mapk8,0.07764395693460147,0.3172863151174359,-0.08804333676474131,0.17195120952473217,0.22924297835269458
IL2_TNF,Arrdc3,0.09556934124988604,0.1969509928655846,0.03236979713806229,0.49116113358338753,0.22932079000364688
IFNA_IL27,Il15ra,0.03100393953562635,-0.6098771431921964,0.8394829610801096,1.1078678262228585,0.22960581788791312
IL6_TNF,Bcl2l1,1.717330808733509e-35,-1.225967211084674,1.4557837811496928,2.8824124172966705,0.22981657006501877
IL4_IL21,Pptc7,0.0257835979124191,-0.18646617736345344,0.41640752032485795,0.5689289897489371,0.2299413429614045
IL6_TNF,Fth1,7.810378693023834e-10,0.195901183691102,0.03415793781405384,0.14699641950033257,0.23005912150515584
IL2_IL27,Arid1b,0.0905158641855788,0.11697899771465654,0.11318442067809846,0.2630761053370731,0.230163418392755
TNF_IL21,Jade2,2.2891856617562016e-12,-0.5338728002656378,0.7640385511024458,1.4264315504639402,0.23016575083680801
IL6_IL2,Plec,7.200667554180581e-15,-0.3230305709580165,0.5532737538858026,0.6024203362546141,0.23024318292778606
IL21_IL27,Rara,0.03676288189287959,0.2738531861069418,-0.04358944899874905,0.04982793646459447,0.23026373710819276
IL4_IL6,Gart,0.0851611416887073,-0.19554459354843817,0.4260121226353198,0.6114076663066076,0.23046752908688162
IL6_TNF,Ripk2,0.00741464030184194,-0.26994623969160647,0.5004928992512213,1.351853422274644,0.23054665955961484
IL4_IL6,Arhgap12,0.02246740540549004,0.30707440854300005,-0.07640308188991306,0.11041010934360491,0.23067132665308698
IL4_TNF,Mtfr2,0.01024754775427241,0.2663132438084656,-0.03543654266077124,0.1479696258321081,0.23087670114769437
IL4_IL2,Ddx21,2.1403673224951248e-14,-0.4038735937665064,0.6347978456286867,0.7364068264918026,0.2309242518621803
IL6_IL27,Apobec3,2.442580818068179e-6,-0.1739778312501087,0.40491646721409746,0.4502901155624243,0.23093863596398875
IFNA_IL2,Hmgcr,3.888256093536343e-4,-0.2935809829728966,0.5245738094747807,0.9781094700775008,0.23099282650188413
IL2_IL27,H2-T24,2.2201736545132903e-8,-0.457231918784485,0.6882289343476995,1.0741779491566787,0.2309970155632145
TNF_IL21,Tipin,0.04544848159993949,0.15989280638460882,0.07111101832314175,0.18284684415717867,0.23100382470775055
TNF_IL27,Ddx19b,0.04243614178079032,0.17960602491840036,0.05140114422554955,0.11816731899412994,0.23100716914394992
IL4_IL27,Foxo1,1.7401425670802869e-13,0.24365373262946396,-0.012593331338103508,0.02435750580816843,0.23106040129136046
TNF_IL21,Elavl1,3.946051482635872e-5,-0.20871577630774213,0.439843604494473,0.4980816160731566,0.2311278281867309
IL4_TNF,Yars,0.0186851715728396,0.2685657679259083,-0.03737379016276168,0.07161309116318967,0.23119197776314662
IL4_IL21,Tfrc,0.0700686010113887,-0.38054327872948074,0.6118484129085441,1.0551496059469765,0.23130513417906334
IL6_IL2,Exosc1,4.011260452115271e-4,-0.44612761416777463,0.6775427842260844,0.6798562987055289,0.23141517005830975
IL6_IL27,Gpr18,0.00488037848052848,-0.20721850428223065,0.4387565795642343,0.5171186472003677,0.23153807528200365
IL4_TNF,Wdhd1,0.00819132341439092,0.20450783738940892,0.027182994836120633,0.04841662761823653,0.23169083222552955
IL4_TNF,Lef1,1.0252677364412864e-19,0.19624786350360937,0.03556982318800409,0.1308047813544451,0.23181768669161346
IL4_IL27,Akap13,3.557066480835544e-9,0.16348386454613317,0.06836651042851333,0.23784106531339697,0.2318503749746465
IFNA_TNF,Tnfsf10,1.3562616224842943e-9,-0.947092380506176,1.1789633280066962,1.8444838514432065,0.23187094750052029
IL6_TNF,Rab8a,0.00810516897784101,0.11238407057024016,0.1195209829898633,0.2980690487503413,0.23190505356010346
TNF_IL21,Usp5,0.03134348907430407,0.16362551105785153,0.06830709329544112,0.10954799027071814,0.23193260435329266
IL2_IL27,Samhd1,1.0024283787245975e-134,-0.641696176799881,0.8737227408846021,1.404512127878196,0.2320265640847211
IL4_IL21,Jak3,2.276506197192783e-33,-0.6488101082082971,0.8811602072889684,1.183364384949413,0.23235009908067128
IL6_IL2,Acsl5,3.4930721711316e-4,-0.21062122467456967,0.44297797677287554,0.5018791968432385,0.23235675209830586
IL2_TNF,Colgalt1,2.032631424319084e-16,-0.6052660731366245,0.8376352561356684,1.473652215736729,0.23236918299904386
TNF_IL27,Mcm2,0.00486971393743843,0.1986950297727355,0.033925863650303714,0.06183036311201067,0.2326208934230392
IL2_IL27,Tgfb1,0.02942368548946581,-0.14651242070565537,0.37923493559422794,0.8681864229975714,0.23272251488857257
IL4_IL2,Rap1gds1,0.04398340498033626,-0.10980240748178537,0.3425614906522221,0.3517177960814643,0.2327590831704367
IL4_TNF,Mpc1,0.00382026994355261,-0.1486957113234752,0.3814618975323508,0.6160317886564871,0.23276618620887563
IFNA_IL6,Idnk,5.025686031080114e-5,-0.319652481446165,0.5524669205118178,0.7073487364276027,0.2328144390656528
IL6_IL21,B4galt5,0.03506739987967497,-0.36610857098577576,0.5990051250060103,0.7936853519413056,0.23289655402023457
IL2_TNF,Slc9a7,0.02370190497248164,-0.4242024123224149,0.6571363572050921,1.7534070656466485,0.2329339448826772
IL4_IL2,Crim1,0.0073061758747249,-0.3104285020074459,0.5434234908604231,0.6692080522373505,0.2329949888529772
IL4_IL6,Mfsd6,0.01254631822103571,0.3691262086862268,-0.13609315376116565,0.21578159353440104,0.23303305492506116
IL2_TNF,Gins1,0.08361893637879904,0.1946328901645792,0.038442247862714565,0.12791750965829407,0.23307513802729374
IL4_IL6,Tes,0.00305072953520241,0.1403430576165483,0.09273973318796772,0.36473312685312226,0.23308279080451602
TNF_IL27,Dnmt3a,1.2568149501011002e-6,-0.2740900005172066,0.5072024995192149,1.2003633800182048,0.2331124990020083
IL2_IL21,Lamp2,4.562949617710066e-5,0.33628657197181666,-0.10308751377985043,0.600129926122202,0.23319905819196624
IL6_TNF,Mtdh,0.00750067170288038,0.2105680465366765,0.02265594734943065,0.03586924594528171,0.23322399388610715
IL4_IL2,Zfp1,5.046985343007927e-4,-0.2599056292352632,0.49313572572174724,0.6371537463563657,0.23323009648648402
IFNA_IL27,Trim12a,3.0293728996279954e-5,-0.31209363488190683,0.5453417101476484,0.8285371275808657,0.2332480752657416
IL2_TNF,Rsbn1,0.00809977112759531,0.23657141416312347,-0.0032332755182640643,0.03795053370762555,0.23333813864485942
IFNA_IL27,Ptprc,0.04631671744337867,0.06662403003191751,0.16678060938316888,0.1858510725739208,0.23340463941508638
IL6_IL2,Esyt1,5.3900956787649135e-8,-0.19016805985601293,0.4235862974981675,0.45288497063193567,0.23341823764215458
IL4_IL27,Mcl1,3.8336249324096066e-22,-0.2643189403828609,0.4978076016207874,0.6633886221092076,0.2334886612379265
IFNA_IL21,Klf13,5.035714447273173e-5,-0.1784507709107084,0.41194538617849874,0.6596226311029814,0.23349461526779033
IL6_TNF,Ahcyl2,5.4747499345535915e-9,-0.4427195395338483,0.6762994964844458,1.1677918632201154,0.23357995695059747
IL12_IFNA,Mbnl2,0.04286541033688076,0.2327217271286096,8.590797202639097e-4,0.0173193086413879,0.23358080684887353
IL4_IL6,Rnh1,0.02507211602186762,-0.18868831692045587,0.42227041908005714,0.6639643696806028,0.23358210215960126
TNF_IL27,Trafd1,0.00576082018346605,0.21894788974138985,0.014656803584580505,0.26711335020297566,0.23360469332597034
IL4_IL6,Snrpd3,4.495576502442676e-7,-0.28919908215011636,0.5228390044462297,0.7054222338124276,0.2336399222961133
IL4_IL2,Taf4b,0.00100101736817368,-0.5369597732827784,0.7706588213141129,0.812341917047567,0.23369904803133446
IL6_TNF,Dad1,0.05303922804397672,0.11698297627975732,0.11672167496900995,0.2328882580742586,0.23370465124876727
IL6_IL21,Gpr65,0.01147715206283894,-0.3990780720185106,0.632889980111794,0.7646618504125569,0.2338119080932834
TNF_IL21,Tardbp,0.01207500025664594,0.14899864019341347,0.084820967549257,0.1109038168267141,0.23381960774267047
IL6_IL21,Gramd4,1.536699675544233e-26,-0.6228860414175756,0.8567829630572061,0.9864271021226576,0.2338969216396305
TNF_IL21,Lcp2,1.2614672959318164e-14,0.31236094090964683,-0.07835270878398953,0.30037665103510325,0.2340082321256573
TNF_IL21,Exosc8,0.05952730062376981,0.1077166241964698,0.12644351189886185,0.2387915256251023,0.23416013609533165
IL12_IFNA,Edem1,0.01357038435855373,0.16935067183680758,0.06483332409415564,0.1646136012375593,0.23418399593096323
IL6_TNF,Memo1,0.05949599794291317,0.1311233649790065,0.10306689017656638,0.23565418877511737,0.2341902551555729
IFNA_IL2,Tnfrsf4,0.07500380539430918,-0.1359562948447296,0.37038923305168325,0.9976050327831076,0.23443293820695366
IL6_TNF,Washc1,6.176421831234246e-4,-0.2010531492409015,0.4356032995345016,1.008326350236304,0.2345501502936001
IL2_IL21,Srrt,0.080507509452149,0.13798134723580144,0.09660037009258399,0.1569855799704593,0.23458171732838543
IFNA_IL6,Ptprc,0.00555240050771367,-0.09590552818235042,0.3304921987949717,0.47187658350468464,0.23458667061262128
IL21_IL27,Zscan29,0.0862294047449076,0.29283782900236316,-0.05823125885125683,0.1566342393547595,0.23460657015110634
TNF_IL27,Srgn,4.849291688817914e-5,0.13500195891379538,0.09960999626326612,0.15855448425081284,0.23461195517706152
IL4_IL2,Shmt2,5.537992458126663e-6,-0.33670889167688706,0.5713242470441269,0.6746205940173715,0.23461535536723982
IFNA_IL6,Susd3,0.0124652136261232,-0.3309495009608363,0.5656382207502102,1.0439202967555432,0.2346887197893739
IL4_IL6,Slc2a6,7.80016528066708e-11,-1.2474697662944043,1.4821595403313548,3.0895301286780463,0.23468977403695046
IL4_IL2,Prickle1,1.8408949630898556e-10,-1.0480934251771483,1.2829354180969634,1.3911114706585026,0.2348419929198151
IL4_IL27,Slfn1,2.380285396592961e-15,-0.30770614476109914,0.5425734998864816,0.6786468747945574,0.23486735512538248
TNF_IL21,Eaf1,0.00483689053196722,-0.34934030449681414,0.5842259238492397,1.2560934780117543,0.23488561935242552
IL6_TNF,Hnrnpd,0.00291935579042236,0.13776882587350645,0.09712191834771039,0.10778397196539706,0.23489074422121684
IL2_TNF,Ddx24,0.00684101539951491,0.15702667987677102,0.0778990064386991,0.1430218882556503,0.23492568631547012
IL2_TNF,P2rx4,4.102712955777337e-8,0.6831183454442585,-0.44817380307528987,0.6152348446477731,0.23494454236896867
TNF_IL21,Riok2,0.05810289555884715,0.21342379597001643,0.02152100664888079,0.04645862029376667,0.23494480261889722
IFNA_IL6,Nup210,2.264759634880312e-25,-0.3350794355007256,0.5701265941920248,0.7178248453209626,0.23504715869129922
IL4_IL27,Foxn3,0.0678600060674778,0.12740665552009334,0.10775140467278241,0.49922415539729703,0.23515806019287575
IL4_IL2,Nolc1,4.313771729560528e-4,-0.5317137213341325,0.7668958984691929,0.9325334805672436,0.2351821771350604
IL6_IL27,Sec24a,0.02080924918895694,-0.2070946708274394,0.44230066523585676,0.7030158522801998,0.23520599440841736
IL6_IL21,Dtx3l,1.0303797161949286e-8,-0.3389134869845226,0.5741275208098369,0.7223284289594909,0.23521403382531425
IL6_TNF,Ifnar1,3.708925002159945e-11,0.2995527636228175,-0.06425549435224595,0.1867157391825842,0.23529726927057157
IL4_TNF,Zfp942,0.00170614909003797,0.36685715231693816,-0.13154541723683677,0.173199102709247,0.2353117350801014
TNF_IL27,Dusp2,0.0990479834281029,-0.14208851969689412,0.37741161730806594,0.8454915145238835,0.23532309761117182
IL6_TNF,Qdpr,0.05063222050167216,0.14946192034840516,0.08591593959046619,0.11310947555666016,0.23537785993887134
IL2_TNF,Sh3rf1,0.01220132001824838,-0.4273154022426257,0.6627352358619976,1.2429399464374835,0.23541983361937185
IL6_TNF,Dhx9,5.568053852755446e-4,0.13973269189293044,0.09574931768835993,0.17090241844197088,0.23548200958129037
IFNA_IL6,Erap1,0.00296610938350518,-0.3206730908805315,0.5562552057761245,0.6068287556815901,0.23558211489559305
IFNA_IL21,Tspan3,0.00934057249372069,-0.33363718881279825,0.5692287098009513,0.9523111540609076,0.23559152098815306
IL4_TNF,Ppp1r15b,0.05587487395566572,0.15879085078464014,0.07682215193978333,0.15011416123948398,0.23561300272442348
IL4_TNF,Tsnax,0.02163215334758127,0.2045999080322844,0.03103677395969766,0.0394118102259912,0.23563668199198207
TNF_IL27,Baz1a,0.00889865743693474,-0.2397406036677774,0.47538268213050955,0.8542314535324149,0.23564207846273214
IL4_IL2,Vav3,1.1591848898284019e-10,0.9507025286899232,-0.715055707330913,0.7407804279975562,0.23564682135901027
IL6_IL21,Syt11,7.416165716367271e-15,-0.566185855592076,0.8019109136396426,0.9402617753035968,0.2357250580475666
IL4_TNF,Nudc,0.00185230986797872,0.1643638346784188,0.071365414181717865,0.10103992136131808,0.2357292488601367
IL6_IL2,Sh3bp5,0.00392892136987909,-0.20473388678224608,0.44050614757466766,0.9100991509097244,0.23577226079242158
IFNA_IL2,Stat3,0.07898700582316681,0.1429149140458141,0.09285981189342207,0.24940986648191657,0.23577472593923618
IL2_IL21,Abcb1b,0.00164210462887293,0.6669741109500932,-0.4311773962146602,0.5076261030992117,0.23579671473543296
IFNA_IL6,Ostm1,6.408959383127753e-4,0.36117832179685255,-0.12537470818060983,0.1956291542607531,0.23580361361624272
IL4_TNF,Pgam5,0.03066430160098118,0.19853617478859384,0.03735236700212491,0.05186595391417203,0.23588854179071875
IL6_TNF,Dnmt3a,2.659360006332808e-5,-0.2570533280278448,0.4929806654328398,1.2050957405783849,0.235927337404995
IL4_IL27,Cytip,2.1407621252100058e-6,-0.1456998031997748,0.38166364630449234,0.5811706015269694,0.23596384310471755
TNF_IL27,Hnrnpa2b1,9.291910078376732e-7,0.13304209273575046,0.10302048848132384,0.15112122293432315,0.2360625812170743
IL6_IL21,Akt2,1.6515542810064698e-18,-0.5112575039944592,0.7473451780849859,0.9115870164394676,0.23608767409052667
IL4_IL27,Mllt6,0.09802882432122843,-0.10586908220109348,0.3419799921626596,0.44102863563631994,0.23611090996156614
IL2_IL21,Esyt1,0.05293652017482638,-0.09888910446292735,0.33512295358745003,0.39444496389209655,0.23623384912452267
IL6_IL21,Abtb2,4.560025378314253e-5,-0.3357642287174509,0.5720704058655368,0.7444767233247281,0.23630617714808594
IL4_TNF,Rbm17,0.0348819528686632,0.10299195852142588,0.13332793121132205,0.18004419105649955,0.23631988973274792
IL4_IL27,Pptc7,0.06205205318606743,-0.1483750875951858,0.38470761898291933,0.5658337901023273,0.23633253138773352
IL6_IL2,Eif4a1,4.470954768126547e-7,-0.267642347453357,0.5042120412341116,0.5983777245099743,0.23656969378075454
IL4_IL2,Dusp5,8.237319024380375e-75,-1.3846370007837605,1.6212364167573352,1.731524152808219,0.2365994159735747
IL4_IL2,Larp1,3.756246016243931e-106,-1.125138078489839,1.3617517794264682,1.4373540264663192,0.23661370093662915
IL4_IL2,Aimp2,6.78664244417923e-4,-0.408812013202221,0.6454720947703096,0.8860718523990744,0.23666008156808865
IL4_IL6,Bcl2l11,4.971542827325882e-13,0.407411506191336,-0.1707453792288706,0.24977255765913844,0.2366661269624654
IFNA_TNF,Chd4,8.724572925120942e-5,0.19052949047094803,0.04616841314767843,0.33078421831907606,0.23669790361862647
IL4_IFNA,Tmem192,0.08738778608893062,0.14727666646522714,0.08943250574143821,0.5420724368196399,0.23670917220666535
IL4_TNF,Trmt10c,0.07429119074601696,0.19349873730576408,0.04324506566022161,0.09881304255512437,0.23674380296598568
IL12_IFNA,Csrp1,0.04023300046112006,0.17109513153380712,0.06572638717676839,0.15001115001288884,0.2368215187105755
IL4_IL6,Sptbn1,0.03948821475492812,-0.08300242448361175,0.31988137577051795,0.4347484051475672,0.2368789512869062
IL6_TNF,Bora,0.06654359047183071,0.1680602964152622,0.06888339766208185,0.13262949194286863,0.23694369407734406
IL4_IL6,Il18rap,0.0465709154861393,-0.6251835963193018,0.8621324109859795,2.0290376132775334,0.23694881466667772
IL2_IL21,Vsir,0.0205358416518778,0.14100827428277724,0.09597691128935751,0.15982992416195693,0.23698518557213474
IL4_IFNA,Gpr34,0.04567794719878128,-0.2808966165049148,0.51790558329808,0.9440121406520424,0.2370089667931652
IL4_IL27,Ezh2,0.00204865928743594,0.14508130533820465,0.09193583389027832,0.1410267060753664,0.23701713922848297
IL4_IFNA,Dynll1,0.00433076365258932,-0.2259463008845641,0.4630190324939667,0.7181059861229274,0.2370727316094026
IL6_IL21,Nlrc5,7.294150438762363e-6,-0.3324484428646925,0.5695294310962461,0.6666104296885264,0.2370809882315536
IL6_TNF,Tm9sf2,1.5826380359224782e-4,0.2235986277524816,0.013522041353146906,0.14192591726544657,0.2371206691056285
IL6_IL2,Hsp90aa1,0.01613370885570658,-0.158834951495732,0.3959737976604132,0.4001325288356922,0.23713884616468117
IL4_IL2,Etv3,0.02901601979213518,-0.2097451924985663,0.4469191305495951,0.5832767189324793,0.2371739380510288
IL4_TNF,Gins1,0.01783394148512572,0.24385189718743563,-0.006600644195859625,0.029322403281019,0.237251252991576
IL4_IL6,Aacs,0.05257512996332187,-0.3291510484136287,0.5664042435582446,0.8157212240577789,0.2372531951446159
TNF_IL27,Nubp2,0.02293493084219457,0.2108555359392408,0.026410688127150854,0.03406919256780342,0.23726622406639167
IL4_IL2,Bdh1,5.235606110852555e-6,-0.349836117669486,0.5871372935162218,0.6116556437211619,0.23730117584673577
IL4_IL2,Man1a,7.758238394375048e-10,0.2821603016816263,-0.044836250428368335,0.3742864922341967,0.23732405125325798
IL4_TNF,Vcl,0.0918782904043654,0.31684729808910167,-0.07946564044041378,0.1909377309672668,0.2373816576486879
IL6_IL27,Taf4b,4.4383006042525354e-4,-0.6664259727365408,0.9038530184014681,1.0867272083212118,0.23742704566492734
TNF_IL21,Pigu,0.08385445584856152,0.2720289385329879,-0.03458752577008423,0.15461576537415284,0.23744141276290365
IL4_IL6,Slc37a3,0.01428249848854476,0.2405188007355892,-0.003077063867551716,0.23961256789470473,0.2374417368680375
IL4_IFNA,Tle3,1.8438549221732077e-12,0.46121087408358946,-0.22367536894983772,0.3907006981107981,0.23753550513375174
IL6_TNF,Inf2,0.02080593690895311,-0.22898849287114975,0.4665426592632246,1.3451111355099523,0.23755416639207483
IL4_IL2,Aacs,2.9034278437540233e-13,-0.8290990041471633,1.06669704735567,1.3091037121999292,0.23759804320850675
IL2_TNF,Hspa4,0.01517456983676541,0.2032604242537014,0.03438303178526188,0.11151778515477064,0.23764345603896325
IL4_IL2,Pglyrp2,2.1209446813610017e-7,-0.36935304005414565,0.6070923259113995,0.7547362928301736,0.23773928585725385
IL6_IL2,Prmt7,0.00175521160484778,-0.4670841741058735,0.704900961568008,0.7478151707025014,0.23781678746213447
IFNA_TNF,Tnip1,0.09343592598340572,-0.09344609203754534,0.3314428152090249,0.8254707779990906,0.23799672317147957
TNF_IL27,Parp11,3.7326885617544192e-22,0.6972106339151859,-0.45919735749548674,0.7449512415155629,0.23801327641969916
IL6_TNF,Bbx,3.938053818549325e-5,0.33556392361707565,-0.09742116530817527,0.09845466207685392,0.2381427583089004
IL6_IL2,Spata5,7.329880708353355e-6,-0.5208455298491335,0.7591926061292122,1.0941778696018036,0.23834707628007878
IL6_IL2,Psmb5,0.01881515105931941,-0.16830159830641056,0.4066592088782768,0.4493720829716018,0.23835761057186622
IL2_TNF,Nap1l4,0.04268513824747472,0.1089046897009866,0.12951035625393667,0.1973678872593321,0.23841504595492327
IL4_TNF,Nfkbib,0.00543405585834594,-0.20597680175709893,0.4444065693621627,0.7191328794319604,0.2384297676050638
IL6_IL27,Kat8,6.030705699415229e-4,0.3320217234613938,-0.09351457778339733,0.09520611065135062,0.23850714567799647
TNF_IL21,Cc2d1b,0.03937579496131552,0.23988558895671405,-0.0013431496683989851,0.00706101047527263,0.23854243928831506
IL2_IL21,Tubb4b,0.04911360745576226,-0.10733194370116984,0.34587517146475644,0.45199381660991617,0.2385432277635866
TNF_IL21,Smndc1,0.00164614224979665,0.28683235300414006,-0.048223359497284776,0.0797677880303192,0.23860899350685527
IFNA_IL2,Edem1,0.04655868534946843,0.11034446597523737,0.12832870068421093,0.15738351515899224,0.2386731666594483
IL4_IFNA,Sertad1,0.07832795806720592,0.2275738763932353,0.01111402115669909,0.04446928590119423,0.2386878975499344
IL6_IL2,Picalm,1.1196978759262319e-9,-0.44833815837501145,0.6870876590404902,1.0142604719749766,0.23874950066547873
IL4_IFNA,Mapkapk3,0.0982067933384779,-0.18650194226111713,0.4252545683548868,1.0273248809706594,0.23875262609376965
TNF_IL27,Mphosph6,0.08894958316567371,0.2366273177507814,0.00227810620651382,0.00725603040551632,0.23890542395729522
IFNA_IL27,Pim1,0.0371126422988289,-0.20129374112809567,0.44021498395394465,0.6921886458986461,0.23892124282584898
IL4_IL2,Hemk1,4.0373029752754904e-41,-1.052668022513877,1.2916797475802095,1.503554242077615,0.23901172506633261
TNF_IL21,Elob,0.0963111847876242,0.08315235532504663,0.1559845433449681,0.2142297312876496,0.23913689867001475
IL4_TNF,Pold2,0.03469542952810151,0.1702342316207784,0.06890427636719636,0.1904766124978807,0.23913850798797476
IL6_TNF,Mknk2,3.316228972336605e-24,0.27378122154325496,-0.03460206457599671,0.04740410153599449,0.23917915696725825
IFNA_IL2,Xpo1,0.0231370903794132,-0.13599097808677862,0.3751742569473792,0.5879606307123594,0.2391832788606006
